timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1585208922852,7682,http://loxodo.tech/oauth/token,200,OK,Thread Group 1-1,text,true,,1158,431,1,1,http://loxodo.tech/oauth/token,7682,0,6896
1585208930534,867,http://loxodo.tech/api/accounts/current,200,OK,Thread Group 1-1,text,true,,859,650,1,1,http://loxodo.tech/api/accounts/current,866,0,282
1585208931402,1364,http://loxodo.tech/api/warehouses/all,200,OK,Thread Group 1-1,text,true,,5123,648,1,1,http://loxodo.tech/api/warehouses/all,1364,0,0
1585208932768,926,http://loxodo.tech/api/tasks/count/my?warehouse_id=aa419789-d3f8-44ca-b7bb-393dfb6834a0,200,OK,Thread Group 1-1,text,true,,386,698,1,1,http://loxodo.tech/api/tasks/count/my?warehouse_id=aa419789-d3f8-44ca-b7bb-393dfb6834a0,926,0,274
1585208933696,1500,http://loxodo.tech/api/tasks/count?warehouse_id=aa419789-d3f8-44ca-b7bb-393dfb6834a0&category=available,200,OK,Thread Group 1-1,text,true,,526,714,1,1,http://loxodo.tech/api/tasks/count?category=available&warehouse_id=aa419789-d3f8-44ca-b7bb-393dfb6834a0,1500,0,0
1585208935197,1352,http://loxodo.tech/api/v2/reports/task?tenant=TC5&warehouse_ID=aa419789-d3f8-44ca-b7bb-393dfb6834a0&from_Date=03/22/2020&to_Date=03/28/2020,200,OK,Thread Group 1-1,text,true,,1551,758,1,1,http://loxodo.tech/api/v2/reports/task?to_Date=03%2F28%2F2020&from_Date=03%2F22%2F2020&tenant=TC5&warehouse_ID=aa419789-d3f8-44ca-b7bb-393dfb6834a0,1352,0,378
1585208936550,982,http://loxodo.tech/api/v2/reports/task/daily-completion?tenant=TC5&warehouse_ID=aa419789-d3f8-44ca-b7bb-393dfb6834a0&from_Date=03/22/2020&to_Date=03/28/2020,200,OK,Thread Group 1-1,text,true,,491,775,1,1,http://loxodo.tech/api/v2/reports/task/daily-completion?to_Date=03%2F28%2F2020&from_Date=03%2F22%2F2020&tenant=TC5&warehouse_ID=aa419789-d3f8-44ca-b7bb-393dfb6834a0,982,0,0
1585208937534,7879,http://loxodo.tech/api/v2/reports/task/user-performance?tenant=TC5&warehouse_ID=aa419789-d3f8-44ca-b7bb-393dfb6834a0&from_Date=03/22/2020&to_Date=03/28/2020,200,OK,Thread Group 1-1,text,true,,1115,775,1,1,http://loxodo.tech/api/v2/reports/task/user-performance?to_Date=03%2F28%2F2020&from_Date=03%2F22%2F2020&tenant=TC5&warehouse_ID=aa419789-d3f8-44ca-b7bb-393dfb6834a0,7879,0,289
1585208945414,2320,http://loxodo.tech/api/v2/reports/outbound/shipments?tenant=TC5&warehouse_ID=aa419789-d3f8-44ca-b7bb-393dfb6834a0&from_Date=03/22/2020&to_Date=03/28/2020,200,OK,Thread Group 1-1,text,true,,537,772,1,1,http://loxodo.tech/api/v2/reports/outbound/shipments?to_Date=03%2F28%2F2020&from_Date=03%2F22%2F2020&tenant=TC5&warehouse_ID=aa419789-d3f8-44ca-b7bb-393dfb6834a0,2320,0,273
1585208947735,631,http://loxodo.tech/api/tenants?company_id=254&status=active,200,OK,Thread Group 1-1,text,true,,1620,670,1,1,http://loxodo.tech/api/tenants?company_id=254&status=active,631,0,280
1585208922839,25503,Test,200,"Number of samples in transaction : 10, number of failing samples : 0",Thread Group 1-1,,true,,13366,6891,1,1,null,25502,25,8672
